2023-12-10T17:56:12.480Z,1.875,1024,613,0.234375,40.06195068359375,17:56:12:479
2023-12-10T17:56:13.476Z,0,1024,613,0,40.05088806152344,17:56:13:476
2023-12-10T17:56:14.485Z,0,1024,613,0,40.05088806152344,17:56:14:485
2023-12-10T17:56:15.492Z,0.625,1024,613,0.078125,40.05088806152344,17:56:15:492
2023-12-10T17:56:16.501Z,0,1024,613,0,40.05088806152344,17:56:16:501
2023-12-10T17:56:17.511Z,0.125,1024,613,0.015625,40.09132385253906,17:56:17:511
2023-12-10T17:56:18.518Z,0.25,1024,613,0.03125,40.08445739746094,17:56:18:518
2023-12-10T17:56:19.522Z,0.375,1024,613,0.046875,40.10124206542969,17:56:19:521
2023-12-10T17:56:20.528Z,0.22727272727272727,1024,613,0.028409090909090908,40.076446533203125,17:56:20:527
2023-12-10T17:56:21.543Z,0.625,1024,613,0.078125,40.11726379394531,17:56:21:543
2023-12-10T17:56:22.556Z,0.625,1024,613,0.078125,40.123748779296875,17:56:22:555
2023-12-10T17:56:23.572Z,1.7500000000000002,1024,612,0.21875000000000003,40.15083312988281,17:56:23:571
2023-12-10T17:56:24.575Z,0.75,1024,613,0.09375,40.12870788574219,17:56:24:574
2023-12-10T17:56:25.576Z,0.75,1024,612,0.09375,40.14091491699219,17:56:25:575
2023-12-10T17:56:26.589Z,0.8750000000000001,1024,612,0.10937500000000001,40.15312194824219,17:56:26:588
2023-12-10T17:56:27.602Z,1,1024,612,0.125,40.17143249511719,17:56:27:602
2023-12-10T17:56:28.605Z,1,1024,612,0.125,40.17677307128906,17:56:28:604
2023-12-10T17:56:29.613Z,0.8750000000000001,1024,612,0.10937500000000001,40.19012451171875,17:56:29:613
2023-12-10T17:56:30.626Z,1.625,1024,612,0.203125,40.19508361816406,17:56:30:626
2023-12-10T17:56:31.638Z,1.1363636363636365,1024,612,0.14204545454545456,40.19966125488281,17:56:31:638
2023-12-10T17:56:32.651Z,1.25,1024,612,0.15625,40.210723876953125,17:56:32:651
2023-12-10T17:56:33.662Z,1.25,1024,611,0.15625,40.23704528808594,17:56:33:662
2023-12-10T17:56:34.673Z,1.25,1024,612,0.15625,40.22865295410156,17:56:34:673
2023-12-10T17:56:35.685Z,3,1024,612,0.375,40.23170471191406,17:56:35:685
2023-12-10T17:56:36.699Z,1.5,1024,611,0.1875,40.26298522949219,17:56:36:699
2023-12-10T17:56:37.708Z,1.125,1024,611,0.140625,40.25306701660156,17:56:37:708
2023-12-10T17:56:38.722Z,1.25,1024,611,0.15625,40.265655517578125,17:56:38:722
2023-12-10T17:56:39.733Z,1.1363636363636365,1024,611,0.14204545454545456,40.264892578125,17:56:39:733
2023-12-10T17:56:40.746Z,1.125,1024,611,0.140625,40.252685546875,17:56:40:746
2023-12-10T17:56:41.749Z,1.125,1024,611,0.140625,40.252685546875,17:56:41:749
2023-12-10T17:56:42.762Z,1.25,1024,611,0.15625,40.26451110839844,17:56:42:762
2023-12-10T17:56:43.772Z,1.125,1024,611,0.140625,40.27671813964844,17:56:43:772
2023-12-10T17:56:44.785Z,1.125,1024,611,0.140625,40.277099609375,17:56:44:785
2023-12-10T17:56:45.787Z,2.875,1024,605,0.359375,40.85426330566406,17:56:45:787
2023-12-10T17:56:46.801Z,1.25,1024,605,0.15625,40.86647033691406,17:56:46:801
2023-12-10T17:56:47.811Z,1,1024,605,0.125,40.842437744140625,17:56:47:811
2023-12-10T17:56:48.825Z,1.25,1024,605,0.15625,40.842437744140625,17:56:48:826
2023-12-10T17:56:49.829Z,0.9090909090909091,1024,605,0.11363636363636363,40.83251953125,17:56:49:829
2023-12-10T17:56:50.832Z,1,1024,606,0.125,40.8203125,17:56:50:832
2023-12-10T17:56:51.845Z,1.125,1024,606,0.140625,40.81993103027344,17:56:51:845
2023-12-10T17:56:52.857Z,1.375,1024,605,0.171875,40.83213806152344,17:56:52:857
2023-12-10T17:56:53.862Z,1,1024,605,0.125,40.831756591796875,17:56:53:862
2023-12-10T17:56:54.865Z,1.125,1024,605,0.140625,40.84358215332031,17:56:54:865
2023-12-10T17:56:55.869Z,1,1024,605,0.125,40.85578918457031,17:56:55:869
2023-12-10T17:56:56.872Z,2.875,1024,605,0.359375,40.843963623046875,17:56:56:872
2023-12-10T17:56:57.877Z,1,1024,605,0.125,40.831756591796875,17:56:57:877
2023-12-10T17:56:58.882Z,1.125,1024,605,0.140625,40.856170654296875,17:56:58:882
2023-12-10T17:56:59.894Z,1,1024,605,0.125,40.836334228515625,17:56:59:894
2023-12-10T17:57:00.908Z,0.75,1024,605,0.09375,40.85426330566406,17:57:00:908
2023-12-10T17:57:01.910Z,0.75,1024,605,0.09375,40.88287353515625,17:57:01:910
2023-12-10T17:57:02.912Z,0.625,1024,605,0.078125,40.88897705078125,17:57:02:912
2023-12-10T17:57:03.926Z,0.5,1024,605,0.0625,40.88897705078125,17:57:03:926
2023-12-10T17:57:04.929Z,0.125,1024,605,0.015625,40.88897705078125,17:57:04:929
2023-12-10T17:57:05.931Z,2.8125,1024,605,0.3515625,40.90118408203125,17:57:05:931
