2023-12-10T17:50:24.562Z,1.25,1024,712,0.15625,30.405807495117188,17:50:24:560
2023-12-10T17:50:25.554Z,0,1024,712,0,30.405807495117188,17:50:25:554
2023-12-10T17:50:26.553Z,0,1024,712,0,30.405807495117188,17:50:26:553
2023-12-10T17:50:27.557Z,0,1024,712,0,30.405807495117188,17:50:27:556
2023-12-10T17:50:28.570Z,0.625,1024,712,0.078125,30.418014526367188,17:50:28:569
2023-12-10T17:50:29.574Z,0.1388888888888889,1024,712,0.017361111111111112,30.432510375976562,17:50:29:574
2023-12-10T17:50:30.584Z,0.25,1024,712,0.03125,30.432891845703125,17:50:30:584
2023-12-10T17:50:31.589Z,0.125,1024,712,0.015625,30.427932739257812,17:50:31:589
2023-12-10T17:50:32.597Z,0.25,1024,712,0.03125,30.452346801757812,17:50:32:597
2023-12-10T17:50:33.610Z,0.375,1024,712,0.046875,30.440139770507812,17:50:33:609
2023-12-10T17:50:34.613Z,0.5,1024,712,0.0625,30.464553833007812,17:50:34:613
2023-12-10T17:50:35.623Z,0.625,1024,704,0.078125,31.209564208984375,17:50:35:623
2023-12-10T17:50:36.630Z,0.375,1024,697,0.046875,31.844329833984375,17:50:36:629
2023-12-10T17:50:37.645Z,0.7954545454545454,1024,678,0.09943181818181818,33.773040771484375,17:50:37:644
2023-12-10T17:50:38.646Z,0.75,1024,678,0.09375,33.78562927246094,17:50:38:646
2023-12-10T17:50:39.660Z,0.75,1024,678,0.09375,33.72650146484375,17:50:39:659
2023-12-10T17:50:40.662Z,0.75,1024,678,0.09375,33.737945556640625,17:50:40:662
2023-12-10T17:50:41.663Z,1,1024,678,0.125,33.750152587890625,17:50:41:662
2023-12-10T17:50:42.678Z,0.75,1024,678,0.09375,33.76350402832031,17:50:42:677
2023-12-10T17:50:43.677Z,0.8750000000000001,1024,678,0.10937500000000001,33.77647399902344,17:50:43:677
2023-12-10T17:50:44.692Z,0.8750000000000001,1024,678,0.10937500000000001,33.77685546875,17:50:44:691
2023-12-10T17:50:45.694Z,1,1024,677,0.125,33.80126953125,17:50:45:694
2023-12-10T17:50:46.694Z,1.5,1024,629,0.1875,38.513946533203125,17:50:46:693
2023-12-10T17:50:47.694Z,0.8750000000000001,1024,629,0.10937500000000001,38.51432800292969,17:50:47:694
2023-12-10T17:50:48.709Z,1.25,1024,629,0.15625,38.544464111328125,17:50:48:708
2023-12-10T17:50:49.720Z,1,1024,629,0.125,38.519287109375,17:50:49:719
2023-12-10T17:50:50.730Z,1,1024,629,0.125,38.507080078125,17:50:50:729
2023-12-10T17:50:51.743Z,0.9090909090909091,1024,629,0.11363636363636363,38.507080078125,17:50:51:742
2023-12-10T17:50:52.756Z,0.8750000000000001,1024,629,0.10937500000000001,38.50746154785156,17:50:52:755
2023-12-10T17:50:53.758Z,1.375,1024,629,0.171875,38.51966857910156,17:50:53:758
2023-12-10T17:50:54.768Z,0.8750000000000001,1024,629,0.10937500000000001,38.51966857910156,17:50:54:768
2023-12-10T17:50:55.774Z,0.75,1024,629,0.09375,38.507080078125,17:50:55:774
2023-12-10T17:50:56.789Z,1.125,1024,629,0.140625,38.51966857910156,17:50:56:788
2023-12-10T17:50:57.790Z,0.75,1024,629,0.09375,38.53187561035156,17:50:57:789
2023-12-10T17:50:58.803Z,0.8750000000000001,1024,629,0.10937500000000001,38.51966857910156,17:50:58:802
2023-12-10T17:50:59.806Z,0.8750000000000001,1024,629,0.10937500000000001,38.51890563964844,17:50:59:806
2023-12-10T17:51:00.820Z,2.5,1024,629,0.3125,38.503265380859375,17:51:00:820
2023-12-10T17:51:01.831Z,0.7954545454545454,1024,629,0.09943181818181818,38.52806091308594,17:51:01:831
2023-12-10T17:51:02.844Z,0.75,1024,629,0.09375,38.54026794433594,17:51:02:844
2023-12-10T17:51:03.856Z,0.8750000000000001,1024,629,0.10937500000000001,38.52882385253906,17:51:03:856
2023-12-10T17:51:04.870Z,0.8750000000000001,1024,629,0.10937500000000001,38.52882385253906,17:51:04:870
2023-12-10T17:51:05.872Z,0.625,1024,629,0.078125,38.52882385253906,17:51:05:872
2023-12-10T17:51:06.886Z,0.8750000000000001,1024,629,0.10937500000000001,38.529205322265625,17:51:06:886
2023-12-10T17:51:07.889Z,0.8750000000000001,1024,629,0.10937500000000001,38.52958679199219,17:51:07:888
2023-12-10T17:51:08.903Z,0.75,1024,629,0.09375,38.529205322265625,17:51:08:902
2023-12-10T17:51:09.903Z,0.75,1024,629,0.09375,38.51585388183594,17:51:09:902
2023-12-10T17:51:10.906Z,0.75,1024,629,0.09375,38.51585388183594,17:51:10:906
2023-12-10T17:51:11.920Z,0.75,1024,629,0.09375,38.50555419921875,17:51:11:920
2023-12-10T17:51:12.934Z,0.5681818181818182,1024,629,0.07102272727272728,38.51127624511719,17:51:12:934
2023-12-10T17:51:13.950Z,0.5,1024,629,0.0625,38.510894775390625,17:51:13:949
2023-12-10T17:51:14.953Z,0.625,1024,629,0.078125,38.552093505859375,17:51:14:953
2023-12-10T17:51:15.955Z,0.25,1024,629,0.03125,38.55476379394531,17:51:15:954
2023-12-10T17:51:16.960Z,0.2777777777777778,1024,629,0.034722222222222224,38.542938232421875,17:51:16:960
2023-12-10T17:51:17.968Z,0,1024,629,0,38.542938232421875,17:51:17:968
