2023-12-16T16:48:58.154Z,386,262,124,1.1427499466732298,67.81180865625504,32.18819134374495
2023-12-16T16:49:00.038Z,386,248,137,81.01964861111111,64.37348433143588,35.626515668564124
2023-12-16T16:49:00.160Z,386,239,147,10.61686875,61.91742254108918,38.08257745891082
2023-12-16T16:49:02.376Z,386,214,172,86.56806647727274,55.441913077571925,44.558086922428075
2023-12-16T16:49:02.378Z,386,207,179,0,53.589370305807535,46.410629694192465
2023-12-16T16:49:04.303Z,386,203,183,76.96468092105263,52.666120589290045,47.333879410709955
2023-12-16T16:49:04.466Z,386,254,131,19.773418749999998,65.88041244810186,34.119587551898135
2023-12-16T16:49:06.704Z,386,253,133,86.29668863636364,65.50346832004101,34.496531679958984
2023-12-16T16:49:06.725Z,386,236,150,0,61.14886098750404,38.85113901249596
2023-12-16T16:49:08.667Z,386,231,154,76.09958437499999,59.9256521360312,40.0743478639688
2023-12-16T16:49:08.709Z,386,216,170,0,55.958783285518024,44.041216714481976
2023-12-16T16:49:11.041Z,386,214,172,83.39227065217392,55.43454190111322,44.56545809888678
2023-12-16T16:49:11.061Z,386,203,183,21.9489875,52.57413675158094,47.42586324841906
2023-12-16T16:49:11.237Z,386,202,183,6.2820625,52.417323653679084,47.58267634632091
2023-12-16T16:49:12.991Z,386,165,221,79.88628263888889,42.705948618322694,57.2940513816773
2023-12-16T16:49:13.242Z,386,255,130,16.99558125,66.13016629500363,33.86983370499637
2023-12-16T16:49:15.394Z,386,228,158,86.5294090909091,59.1049280655255,40.8950719344745
2023-12-16T16:49:15.396Z,386,224,162,0,58.08301191636698,41.91698808363302
2023-12-16T16:49:17.306Z,386,220,166,75.52523223684211,57.04170104970604,43.02753592146335
