2023-12-06T19:23:11.597Z,0.15625,1024,641,0.01953125,37.386322021484375,19:23:11:595
2023-12-06T19:23:12.561Z,0.625,1024,641,0.078125,37.38670349121094,19:23:12:561
2023-12-06T19:23:13.565Z,0.5,1024,640,0.0625,37.41645812988281,19:23:13:564
2023-12-06T19:23:14.570Z,0.375,1024,639,0.046875,37.52174377441406,19:23:14:570
2023-12-06T19:23:15.570Z,0.5,1024,639,0.0625,37.581634521484375,19:23:15:569
2023-12-06T19:23:16.718Z,0,1024,639,0,37.55226135253906,19:23:16:717
2023-12-06T19:23:17.583Z,0.4166666666666667,1024,639,0.052083333333333336,37.54425048828125,19:23:17:582
2023-12-06T19:23:18.587Z,0.375,1024,639,0.046875,37.520599365234375,19:23:18:586
2023-12-06T19:23:19.597Z,0.625,1024,639,0.078125,37.5213623046875,19:23:19:596
2023-12-06T19:23:20.602Z,0,1024,639,0,37.51029968261719,19:23:20:601
2023-12-06T19:23:21.609Z,0,1024,639,0,37.51029968261719,19:23:21:608
2023-12-06T19:23:22.613Z,0.1388888888888889,1024,639,0.017361111111111112,37.53547668457031,19:23:22:613
2023-12-06T19:23:23.619Z,0.3125,1024,639,0.0390625,37.53547668457031,19:23:23:618
