2023-12-07T09:49:03.557Z,0.17857142857142858,1024,488,0.022321428571428572,52.30979919433594,09:49:03:555
2023-12-07T09:49:04.549Z,0,1024,488,0,52.27508544921875,09:49:04:549
2023-12-07T09:49:05.560Z,0.625,1024,488,0.078125,52.27508544921875,09:49:05:560
2023-12-07T09:49:06.561Z,0,1024,488,0,52.27546691894531,09:49:06:561
2023-12-07T09:49:07.574Z,0.4166666666666667,1024,488,0.052083333333333336,52.28767395019531,09:49:07:574
2023-12-07T09:49:08.585Z,0,1024,488,0,52.29072570800781,09:49:08:585
2023-12-07T09:49:09.599Z,0.15625,1024,488,0.01953125,52.30293273925781,09:49:09:599
2023-12-07T09:49:10.610Z,0,1024,488,0,52.309417724609375,09:49:10:610
2023-12-07T09:49:11.624Z,0.25,1024,488,0.03125,52.33345031738281,09:49:11:623
2023-12-07T09:49:12.635Z,0.125,1024,487,0.015625,52.34565734863281,09:49:12:634
2023-12-07T09:49:13.644Z,0.375,1024,486,0.046875,52.469635009765625,09:49:13:644
2023-12-07T09:49:14.650Z,0.25,1024,485,0.03125,52.55775451660156,09:49:14:650
2023-12-07T09:49:15.656Z,0.375,1024,485,0.046875,52.625274658203125,09:49:15:656
2023-12-07T09:49:16.669Z,0.375,1024,484,0.046875,52.71949768066406,09:49:16:669
2023-12-07T09:49:17.669Z,0.375,1024,483,0.046875,52.762603759765625,09:49:17:669
2023-12-07T09:49:18.672Z,0.125,1024,483,0.015625,52.790069580078125,09:49:18:672
2023-12-07T09:49:19.673Z,0.375,1024,483,0.046875,52.80494689941406,09:49:19:673
2023-12-07T09:49:20.683Z,0.25,1024,483,0.03125,52.8228759765625,09:49:20:683
2023-12-07T09:49:21.685Z,0.375,1024,483,0.046875,52.80723571777344,09:49:21:685
2023-12-07T09:49:22.685Z,0.375,1024,483,0.046875,52.796173095703125,09:49:22:685
2023-12-07T09:49:23.690Z,0.25,1024,483,0.03125,52.79693603515625,09:49:23:690
2023-12-07T09:49:24.695Z,0.25,1024,483,0.03125,52.73475646972656,09:49:24:695
2023-12-07T09:49:25.711Z,0.375,1024,484,0.046875,52.72407531738281,09:49:25:711
2023-12-07T09:49:26.713Z,0.25,1024,483,0.03125,52.7374267578125,09:49:26:713
2023-12-07T09:49:27.712Z,1.1111111111111112,1024,483,0.1388888888888889,52.8106689453125,09:49:27:712
2023-12-07T09:49:28.714Z,0.3409090909090909,1024,483,0.04261363636363636,52.80036926269531,09:49:28:714
2023-12-07T09:49:29.719Z,0.25,1024,483,0.03125,52.79426574707031,09:49:29:719
2023-12-07T09:49:30.720Z,0.25,1024,483,0.03125,52.80876159667969,09:49:30:720
2023-12-07T09:49:31.724Z,0.15625,1024,482,0.01953125,52.83317565917969,09:49:31:724
2023-12-07T09:49:32.730Z,0.25,1024,483,0.03125,52.83012390136719,09:49:32:731
2023-12-07T09:49:33.735Z,0.2777777777777778,1024,483,0.034722222222222224,52.82020568847656,09:49:33:735
2023-12-07T09:49:34.739Z,0.1388888888888889,1024,483,0.017361111111111112,52.7801513671875,09:49:34:739
2023-12-07T09:49:35.752Z,0.3125,1024,483,0.0390625,52.79273986816406,09:49:35:752
