2023-12-16T14:29:31.580Z,386,351,34,15.059697423986487,90.96675938775356,9.033240612246445
2023-12-16T14:29:32.575Z,386,349,37,33.513695,90.42921594989998,9.570784050100007
2023-12-16T14:29:33.589Z,386,347,39,32.9252825,89.8989726600382,10.101027339961815
2023-12-16T14:29:34.600Z,386,358,27,32.9537225,92.78020296147669,7.219797038523315
2023-12-16T14:29:35.614Z,386,356,30,32.77983125,92.19222339305196,7.807776606948035
2023-12-16T14:29:36.618Z,386,354,32,32.38340875,91.6206020751677,8.379397924832311
2023-12-16T14:29:37.632Z,386,352,34,29.436710227272727,91.05293862130274,8.947061378697269
2023-12-16T14:29:38.647Z,386,349,36,33.56888875,90.505693878672,9.494306121327986
2023-12-16T14:29:39.661Z,386,347,38,32.0304725,89.94536806004525,10.054631939954744
2023-12-16T14:29:40.663Z,386,345,41,32.224115,89.39453243380778,10.605467566192218
2023-12-16T14:29:41.675Z,386,343,43,33.38933125,88.84506805158497,11.154931948415022
2023-12-16T14:29:42.677Z,386,357,29,32.747163750000006,92.36707772155832,7.632922278441693
2023-12-16T14:29:43.689Z,386,355,31,33.32150875,91.82476353834149,8.175236461658518
2023-12-16T14:29:44.691Z,386,352,33,32.4250075,91.26503554264485,8.73496445735514
2023-12-16T14:29:45.705Z,386,350,35,33.27116,90.6983368921226,9.301663107877404
2023-12-16T14:29:46.706Z,386,348,38,33.573423749999996,90.13669704685732,9.863302953142679
2023-12-16T14:29:47.720Z,386,346,40,31.45322840909091,89.57649750106069,10.423502498939307
2023-12-16T14:29:48.721Z,386,344,42,31.5772175,89.00948711448905,10.99051288551095
2023-12-16T14:29:49.736Z,386,358,28,33.60010625,92.64713507467775,7.3528649253222484
