2023-12-10T17:43:38.564Z,0.8750000000000001,1024,814,0.10937500000000001,20.496749877929688,17:43:38:563
2023-12-10T17:43:39.560Z,0,1024,814,0,20.489883422851562,17:43:39:560
2023-12-10T17:43:40.575Z,0.17857142857142858,1024,814,0.022321428571428572,20.477676391601562,17:43:40:574
2023-12-10T17:43:41.583Z,0,1024,814,0,20.489883422851562,17:43:41:583
2023-12-10T17:43:42.583Z,0,1024,814,0,20.502090454101562,17:43:42:583
2023-12-10T17:43:43.592Z,0.2777777777777778,1024,814,0.034722222222222224,20.5047607421875,17:43:43:591
2023-12-10T17:43:44.603Z,0.125,1024,814,0.015625,20.5047607421875,17:43:44:603
2023-12-10T17:43:45.611Z,0.125,1024,814,0.015625,20.5047607421875,17:43:45:611
2023-12-10T17:43:46.626Z,0.25,1024,813,0.03125,20.510101318359375,17:43:46:624
2023-12-10T17:43:47.628Z,0.375,1024,813,0.046875,20.522308349609375,17:43:47:627
2023-12-10T17:43:48.637Z,0.7954545454545454,1024,813,0.09943181818181818,20.534515380859375,17:43:48:637
2023-12-10T17:43:49.643Z,0.375,1024,813,0.046875,20.530319213867188,17:43:49:643
2023-12-10T17:43:50.649Z,0.375,1024,813,0.046875,20.520401000976562,17:43:50:648
2023-12-10T17:43:51.656Z,0.375,1024,813,0.046875,20.547103881835938,17:43:51:655
2023-12-10T17:43:52.739Z,1.3636363636363635,1024,810,0.17045454545454544,20.815658569335938,17:43:52:739
2023-12-10T17:43:53.678Z,1.25,1024,810,0.15625,20.804977416992188,17:43:53:678
2023-12-10T17:43:54.682Z,1,1024,810,0.125,20.804977416992188,17:43:54:682
2023-12-10T17:43:55.686Z,0.5,1024,810,0.0625,20.804977416992188,17:43:55:686
2023-12-10T17:43:56.689Z,0.625,1024,810,0.078125,20.804977416992188,17:43:56:689
2023-12-10T17:43:57.693Z,0.625,1024,810,0.078125,20.817184448242188,17:43:57:693
2023-12-10T17:43:58.698Z,1.7500000000000002,1024,810,0.21875000000000003,20.82977294921875,17:43:58:698
2023-12-10T17:43:59.704Z,1.875,1024,811,0.234375,20.800018310546875,17:43:59:704
2023-12-10T17:44:00.711Z,1.125,1024,810,0.140625,20.818328857421875,17:44:00:710
2023-12-10T17:44:01.715Z,1.625,1024,806,0.203125,21.26617431640625,17:44:01:715
2023-12-10T17:44:02.716Z,1.125,1024,806,0.140625,21.26617431640625,17:44:02:716
2023-12-10T17:44:03.716Z,2.125,1024,806,0.265625,21.27838134765625,17:44:03:715
2023-12-10T17:44:04.730Z,0.8750000000000001,1024,806,0.10937500000000001,21.27838134765625,17:44:04:730
2023-12-10T17:44:05.729Z,0.625,1024,806,0.078125,21.286392211914062,17:44:05:729
2023-12-10T17:44:06.733Z,0.7954545454545454,1024,806,0.09943181818181818,21.2799072265625,17:44:06:733
2023-12-10T17:44:07.733Z,0.625,1024,806,0.078125,21.280288696289062,17:44:07:733
2023-12-10T17:44:08.736Z,0.75,1024,805,0.09375,21.292877197265625,17:44:08:736
2023-12-10T17:44:09.735Z,1,1024,806,0.125,21.249008178710938,17:44:09:735
2023-12-10T17:44:10.737Z,0.75,1024,806,0.09375,21.258163452148438,17:44:10:737
2023-12-10T17:44:11.737Z,1.125,1024,801,0.140625,21.746063232421875,17:44:11:736
2023-12-10T17:44:12.741Z,0.625,1024,801,0.078125,21.734237670898438,17:44:12:741
2023-12-10T17:44:13.743Z,0.625,1024,801,0.078125,21.734237670898438,17:44:13:743
2023-12-10T17:44:14.758Z,0.75,1024,801,0.09375,21.746444702148438,17:44:14:758
2023-12-10T17:44:15.758Z,0.5,1024,801,0.0625,21.746444702148438,17:44:15:758
2023-12-10T17:44:16.760Z,1,1024,801,0.125,21.758651733398438,17:44:16:760
2023-12-10T17:44:17.761Z,0.5,1024,801,0.0625,21.770858764648438,17:44:17:761
2023-12-10T17:44:18.775Z,0.75,1024,801,0.09375,21.760177612304688,17:44:18:775
2023-12-10T17:44:19.777Z,0.8750000000000001,1024,801,0.10937500000000001,21.720123291015625,17:44:19:777
2023-12-10T17:44:20.780Z,0.5,1024,801,0.0625,21.743392944335938,17:44:20:780
2023-12-10T17:44:21.792Z,0.625,1024,801,0.078125,21.731948852539062,17:44:21:792
2023-12-10T17:44:22.793Z,0.8750000000000001,1024,799,0.10937500000000001,21.951675415039062,17:44:22:793
2023-12-10T17:44:23.808Z,0.625,1024,799,0.078125,21.954345703125,17:44:23:808
2023-12-10T17:44:24.811Z,0.625,1024,799,0.078125,21.966552734375,17:44:24:811
2023-12-10T17:44:25.811Z,2.125,1024,798,0.265625,22.016143798828125,17:44:25:810
2023-12-10T17:44:26.812Z,0.375,1024,798,0.046875,22.004318237304688,17:44:26:812
2023-12-10T17:44:27.826Z,0.5,1024,798,0.0625,22.00469970703125,17:44:27:826
2023-12-10T17:44:28.829Z,1.875,1024,797,0.234375,22.093582153320312,17:44:28:829
2023-12-10T17:44:29.844Z,0.22727272727272727,1024,797,0.028409090909090908,22.081756591796875,17:44:29:844
2023-12-10T17:44:30.851Z,0.1388888888888889,1024,797,0.017361111111111112,22.082901000976562,17:44:30:851
2023-12-10T17:44:31.861Z,0.3125,1024,797,0.0390625,22.080230712890625,17:44:31:861
