2023-12-11T17:48:40.540Z,18.96876753647587,3.4092632812500003,62042112,11768624
2023-12-11T17:48:41.535Z,18.699015275302038,4.1964525,62042112,11601264
2023-12-11T17:48:42.549Z,18.428515135010233,0.33774374999999995,62042112,11433440
2023-12-11T17:48:43.561Z,18.19402924258929,7.530411111111111,62042112,11287960
2023-12-11T17:48:44.563Z,17.940369276919522,0.09995416666666666,62042112,11130584
2023-12-11T17:48:45.575Z,16.874951001023305,13.00145375,62042112,10469576
2023-12-11T17:48:46.588Z,15.535757390077244,69.39022,62042112,9638712
2023-12-11T17:48:48.223Z,13.507367382980128,83.82970367647059,62042112,8380256
2023-12-11T17:48:48.734Z,11.851253548557471,53.741384999999994,62042112,7352768
2023-12-11T17:48:51.031Z,8.804729278074866,99.80197445652173,62042112,5462640
2023-12-11T17:48:51.031Z,7.863845769789397,0,62042112,4878896
2023-12-11T17:48:55.638Z,25.49472203654189,95.32384836956523,62042112,15817464
2023-12-11T17:48:55.641Z,23.32040534016637,0,62042112,14468472
2023-12-11T17:48:55.644Z,22.159323009506835,0,62042112,13748112
2023-12-11T17:48:55.644Z,21.65400172063775,0,62042112,13434600
2023-12-11T17:48:55.692Z,20.76886099557668,0,62042112,12885440
2023-12-11T17:48:57.348Z,16.965173590479964,89.19084779411764,62042112,10525552
2023-12-11T17:48:58.561Z,15.208134758533042,100,62042112,9435448
2023-12-11T17:49:03.177Z,10.93013725902819,99.63736005434782,62042112,6781288
2023-12-11T17:49:03.180Z,8.449628536178782,0,62042112,5242328
2023-12-11T17:49:03.183Z,5.584052328843995,0,62042112,3464464
2023-12-11T17:49:03.185Z,2.8950013822869214,0,62042112,1796120
2023-12-11T17:49:03.861Z,57.858418725268244,73.26006607142858,107651072,62285208
2023-12-11T17:49:03.861Z,57.462562007742946,0,107651072,61859064
2023-12-11T17:49:16.514Z,54.94508777395175,99.12809950787401,107651072,59148976
2023-12-11T17:49:16.517Z,54.189260651301275,0,107651072,58335320
2023-12-11T17:49:16.519Z,53.91597029335667,0,107651072,58041120
2023-12-11T17:49:16.520Z,53.62466618075108,0,107651072,57727528
2023-12-11T17:49:16.523Z,53.225153206091626,0,107651072,57297448
2023-12-11T17:49:16.525Z,53.04849356260939,0,107651072,57107272
2023-12-11T17:49:16.525Z,52.52802684584507,0,107651072,56546984
2023-12-11T17:49:16.528Z,50.96686450089415,0,107651072,54866376
2023-12-11T17:49:16.529Z,50.96686450089415,0,107651072,54866376
2023-12-11T17:49:16.528Z,50.96686450089415,0,107651072,54866376
2023-12-11T17:49:16.529Z,50.96686450089415,0,107651072,54866376
2023-12-11T17:49:16.529Z,50.96686450089415,0,107651072,54866376
2023-12-11T17:49:16.912Z,50.22848634521726,38.947590625000004,107651072,54071504
2023-12-11T17:49:25.438Z,44.79873642131496,0,107651072,48226320
2023-12-11T17:49:25.438Z,44.79873642131496,0,107651072,48226320
2023-12-11T17:49:25.439Z,45.030804709497,99.55949014705882,107651072,48476144
2023-12-11T17:49:25.439Z,44.36697852855567,0,107651072,47761528
2023-12-11T17:49:25.439Z,44.52442052783274,0,107651072,47931016
2023-12-11T17:49:25.439Z,44.36697852855567,0,107651072,47761528
2023-12-11T17:49:25.439Z,44.36697852855567,0,107651072,47761528
2023-12-11T17:49:25.441Z,44.02702836066509,0,107651072,47395568
2023-12-11T17:49:38.152Z,42.890333688455975,98.18156535433071,107651072,46171904
2023-12-11T17:49:38.163Z,39.907444674587175,0,107651072,42960792
2023-12-11T17:49:38.164Z,39.907444674587175,0,107651072,42960792
2023-12-11T17:49:38.164Z,39.884585636081724,0,107651072,42936184
2023-12-11T17:49:38.164Z,39.5293267492961,0,107651072,42553744
2023-12-11T17:49:38.164Z,39.43572805294498,0,107651072,42452984
2023-12-11T17:49:38.165Z,39.37705701620881,0,107651072,42389824
2023-12-11T17:49:38.165Z,39.17752347138726,0,107651072,42175024
2023-12-11T17:49:38.166Z,38.842819883855874,0,107651072,41814712
2023-12-11T17:49:38.166Z,39.047934422798875,0,107651072,42035520
2023-12-11T17:49:38.166Z,38.842819883855874,0,107651072,41814712
2023-12-11T17:49:38.168Z,38.59231425024732,0,107651072,41545040
2023-12-11T17:49:38.167Z,38.643591027128835,0,107651072,41600240
2023-12-11T17:49:45.761Z,37.46295438655734,0,107651072,40329272
2023-12-11T17:49:45.762Z,37.46295438655734,97.33543157894738,107651072,40329272
2023-12-11T17:49:45.762Z,37.46295438655734,0,107651072,40329272
2023-12-11T17:49:45.762Z,36.88175069914771,0,107651072,39703600
2023-12-11T17:49:45.762Z,37.01437919726428,0,107651072,39846376
2023-12-11T17:49:45.763Z,36.8436572559166,0,107651072,39662592
2023-12-11T17:49:45.763Z,36.708160230861424,0,107651072,39516728
2023-12-11T17:49:46.211Z,36.48157632838064,46.7244775,107651072,39272808
2023-12-11T17:49:47.224Z,36.2895039261662,5.763830357142857,107651072,39066040
2023-12-11T17:49:48.238Z,36.112881439768664,0.252625,107651072,38875904
