2023-12-06T19:22:54.605Z,0.09375,1024,641,0.01171875,37.38250732421875,19:22:54:603
2023-12-06T19:22:55.597Z,0,1024,641,0,37.38059997558594,19:22:55:597
2023-12-06T19:22:56.603Z,0.125,1024,641,0.015625,37.38288879394531,19:22:56:603
2023-12-06T19:22:57.609Z,0.25,1024,640,0.03125,37.41302490234375,19:22:57:609
2023-12-06T19:22:58.616Z,0.625,1024,640,0.078125,37.41722106933594,19:22:58:616
2023-12-06T19:22:59.628Z,0,1024,640,0,37.40577697753906,19:22:59:628
2023-12-06T19:23:00.628Z,0.2777777777777778,1024,640,0.034722222222222224,37.41874694824219,19:23:00:628
2023-12-06T19:23:01.641Z,0.25,1024,640,0.03125,37.43095397949219,19:23:01:641
2023-12-06T19:23:02.649Z,0.3125,1024,640,0.0390625,37.45574951171875,19:23:02:649
2023-12-06T19:23:03.654Z,0,1024,640,0,37.444305419921875,19:23:03:654
2023-12-06T19:23:04.662Z,0,1024,640,0,37.44468688964844,19:23:04:662
2023-12-06T19:23:05.663Z,0.17857142857142858,1024,640,0.022321428571428572,37.445068359375,19:23:05:663
2023-12-06T19:23:06.670Z,0,1024,641,0,37.395477294921875,19:23:06:670
