2023-12-16T14:28:36.040Z,386,363,23,2.047238870887338,94.0041142055671,5.995885794432883
2023-12-16T14:28:37.022Z,386,362,24,16.65469,93.70753286881768,6.292467131182318
2023-12-16T14:28:38.022Z,386,361,25,17.956310000000002,93.41021362521718,6.58978637478281
2023-12-16T14:28:39.022Z,386,360,26,16.45097375,93.10890297637688,6.8910970236231215
2023-12-16T14:28:40.036Z,386,358,27,18.253775,92.8081427981554,7.191857201844594
2023-12-16T14:28:41.049Z,386,357,28,16.674397499999998,92.50459672561924,7.495403274380758
2023-12-16T14:28:42.063Z,386,356,30,17.18070375,92.22209875545498,7.777901244545014
2023-12-16T14:28:43.078Z,386,364,22,16.79403,94.26679917947915,5.73320082052085
2023-12-16T14:28:44.094Z,386,363,23,16.7519575,93.95222396443653,6.04777603556348
2023-12-16T14:28:45.095Z,386,362,24,15.7065575,93.64556250441954,6.35443749558045
2023-12-16T14:28:46.107Z,386,360,25,17.06425625,93.35331193114091,6.6466880688591
2023-12-16T14:28:47.108Z,386,359,26,15.750872499999998,93.07067782308167,6.929322176918337
2023-12-16T14:28:48.109Z,386,358,27,16.8955,92.77017216353342,7.229827836466583
2023-12-16T14:28:49.123Z,386,357,29,14.281935227272728,92.48906319450056,7.510936805499433
2023-12-16T14:28:50.127Z,386,356,30,16.76805875,92.205304469048,7.794695530951996
2023-12-16T14:28:51.141Z,386,355,31,15.76022375,91.90190045344573,8.098099546554268
2023-12-16T14:28:52.146Z,386,363,22,17.0634225,94.0659326479665,5.934067352033498
2023-12-16T14:28:53.148Z,386,362,24,18.89861125,93.7832827558035,6.2167172441965
2023-12-16T14:28:54.149Z,386,361,25,16.638064999999997,93.46670493259556,6.5332950674044366
