2023-12-11T12:09:31.258Z,0.150390625,1024,637,0.018798828125,37.79258728027344,12:09:31:255
2023-12-11T12:09:32.249Z,0.625,1024,636,0.078125,37.82920837402344,12:09:32:247
2023-12-11T12:09:33.254Z,0,1024,636,0,37.84141540527344,12:09:33:253
2023-12-11T12:09:34.265Z,0,1024,636,0,37.85362243652344,12:09:34:264
2023-12-11T12:09:35.273Z,0.625,1024,636,0.078125,37.81929016113281,12:09:35:272
2023-12-11T12:09:36.286Z,0,1024,636,0,37.80708312988281,12:09:36:285
2023-12-11T12:09:37.286Z,0.25,1024,637,0.03125,37.786102294921875,12:09:37:285
2023-12-11T12:09:38.295Z,0.1388888888888889,1024,636,0.017361111111111112,37.85972595214844,12:09:38:294
2023-12-11T12:09:39.310Z,0.15625,1024,635,0.01953125,37.9302978515625,12:09:39:308
2023-12-11T12:09:40.323Z,0,1024,635,0,37.91389465332031,12:09:40:322
2023-12-11T12:09:41.333Z,0.1388888888888889,1024,635,0.017361111111111112,37.969970703125,12:09:41:332
2023-12-11T12:09:42.335Z,0.20833333333333334,1024,634,0.026041666666666668,38.02680969238281,12:09:42:333
2023-12-11T12:09:43.346Z,0.25,1024,634,0.03125,38.0645751953125,12:09:43:345
2023-12-11T12:09:44.358Z,0.15625,1024,633,0.01953125,38.128662109375,12:09:44:357
2023-12-11T12:09:45.366Z,0.125,1024,633,0.015625,38.11454772949219,12:09:45:365
2023-12-11T12:09:46.377Z,0.3125,1024,633,0.0390625,38.147735595703125,12:09:46:376
2023-12-11T12:09:47.384Z,0.1388888888888889,1024,632,0.017361111111111112,38.2110595703125,12:09:47:383
2023-12-11T12:09:48.393Z,0.375,1024,631,0.046875,38.28163146972656,12:09:48:392
2023-12-11T12:09:49.400Z,0.5,1024,631,0.0625,38.3453369140625,12:09:49:399
2023-12-11T12:09:50.410Z,0.15625,1024,631,0.01953125,38.35296630859375,12:09:50:409
2023-12-11T12:09:51.422Z,0.375,1024,630,0.046875,38.42048645019531,12:09:51:420
2023-12-11T12:09:52.433Z,2.083333333333333,1024,630,0.26041666666666663,38.45710754394531,12:09:52:432
2023-12-11T12:09:53.442Z,0.375,1024,629,0.046875,38.54522705078125,12:09:53:440
2023-12-11T12:09:54.454Z,0.3409090909090909,1024,628,0.04261363636363636,38.58375549316406,12:09:54:453
2023-12-11T12:09:55.465Z,0.8928571428571428,1024,629,0.11160714285714285,38.56086730957031,12:09:55:463
2023-12-11T12:09:56.475Z,1.5277777777777777,1024,628,0.1909722222222222,38.57765197753906,12:09:56:473
2023-12-11T12:09:57.483Z,1.625,1024,629,0.203125,38.571929931640625,12:09:57:482
2023-12-11T12:09:58.492Z,0.375,1024,628,0.046875,38.59672546386719,12:09:58:490
2023-12-11T12:09:59.501Z,0.15625,1024,628,0.01953125,38.59748840332031,12:09:59:499
2023-12-11T12:10:00.514Z,0.35714285714285715,1024,628,0.044642857142857144,38.60969543457031,12:10:00:512
2023-12-11T12:10:01.524Z,0.78125,1024,628,0.09765625,38.607025146484375,12:10:01:523
2023-12-11T12:10:02.531Z,0.375,1024,628,0.046875,38.62266540527344,12:10:02:530
2023-12-11T12:10:03.537Z,0.25,1024,628,0.03125,38.63487243652344,12:10:03:536
2023-12-11T12:10:04.548Z,0.35714285714285715,1024,628,0.044642857142857144,38.63525390625,12:10:04:546
2023-12-11T12:10:05.555Z,0,1024,628,0,38.58184814453125,12:10:05:554
2023-12-11T12:10:06.561Z,0.3125,1024,628,0.0390625,38.58184814453125,12:10:06:560
2023-12-11T12:10:07.572Z,0.125,1024,628,0.015625,38.582611083984375,12:10:07:571
2023-12-11T12:10:08.578Z,0.1388888888888889,1024,628,0.017361111111111112,38.58299255371094,12:10:08:577
2023-12-11T12:10:09.589Z,0.125,1024,628,0.015625,38.58375549316406,12:10:09:588
2023-12-11T12:10:10.600Z,0.125,1024,628,0.015625,38.591766357421875,12:10:10:599
2023-12-11T12:10:11.607Z,0.25,1024,628,0.03125,38.61656188964844,12:10:11:606
2023-12-11T12:10:12.615Z,0.1388888888888889,1024,628,0.017361111111111112,38.62876892089844,12:10:12:614
2023-12-11T12:10:13.622Z,0.15625,1024,628,0.01953125,38.629913330078125,12:10:13:621
2023-12-11T12:10:14.625Z,0.17857142857142858,1024,628,0.022321428571428572,38.63029479980469,12:10:14:624
2023-12-11T12:10:15.633Z,0.46875,1024,629,0.05859375,38.57078552246094,12:10:15:632
2023-12-11T12:10:16.643Z,0.15625,1024,628,0.01953125,38.597869873046875,12:10:16:642
2023-12-11T12:10:17.658Z,0.11363636363636363,1024,628,0.014204545454545454,38.613128662109375,12:10:17:656
2023-12-11T12:10:18.668Z,0.17857142857142858,1024,628,0.022321428571428572,38.61351013183594,12:10:18:666
2023-12-11T12:10:19.672Z,2.6785714285714284,1024,627,0.33482142857142855,38.76457214355469,12:10:19:670
2023-12-11T12:10:20.677Z,0.1388888888888889,1024,627,0.017361111111111112,38.756561279296875,12:10:20:676
2023-12-11T12:10:21.686Z,0.17857142857142858,1024,627,0.022321428571428572,38.768768310546875,12:10:21:685
2023-12-11T12:10:22.694Z,0,1024,627,0,38.74549865722656,12:10:22:693
2023-12-11T12:10:23.705Z,0.3125,1024,627,0.0390625,38.75732421875,12:10:23:704
2023-12-11T12:10:24.718Z,2.5,1024,627,0.3125,38.73023986816406,12:10:24:717
