2023-12-07T09:48:26.297Z,0.08505031145184475,1024,494,0.010631288931480593,51.75514221191406,09:48:26:295
2023-12-07T09:48:27.290Z,0,1024,493,0,51.76734924316406,09:48:27:289
2023-12-07T09:48:28.300Z,0,1024,493,0,51.767730712890625,09:48:28:300
2023-12-07T09:48:29.314Z,0,1024,493,0,51.779937744140625,09:48:29:314
2023-12-07T09:48:30.327Z,0,1024,493,0,51.76849365234375,09:48:30:327
2023-12-07T09:48:31.340Z,0.15625,1024,493,0.01953125,51.78108215332031,09:48:31:339
2023-12-07T09:48:32.352Z,0.125,1024,492,0.015625,51.87034606933594,09:48:32:352
2023-12-07T09:48:33.363Z,0.15625,1024,491,0.01953125,51.95960998535156,09:48:33:363
2023-12-07T09:48:34.374Z,0.125,1024,491,0.015625,52.040863037109375,09:48:34:373
2023-12-07T09:48:35.384Z,0.15625,1024,491,0.01953125,52.04048156738281,09:48:35:383
2023-12-07T09:48:36.392Z,0.5,1024,490,0.0625,52.12860107421875,09:48:36:391
2023-12-07T09:48:37.403Z,0.2777777777777778,1024,489,0.034722222222222224,52.161407470703125,09:48:37:402
2023-12-07T09:48:38.410Z,0.3125,1024,489,0.0390625,52.223968505859375,09:48:38:410
2023-12-07T09:48:39.418Z,0.22727272727272727,1024,488,0.028409090909090908,52.28729248046875,09:48:39:417
2023-12-07T09:48:40.426Z,0.125,1024,488,0.015625,52.301025390625,09:48:40:426
2023-12-07T09:48:41.436Z,0.125,1024,488,0.015625,52.33345031738281,09:48:41:436
2023-12-07T09:48:42.442Z,0.25,1024,488,0.03125,52.333831787109375,09:48:42:442
2023-12-07T09:48:43.451Z,0.125,1024,488,0.015625,52.33116149902344,09:48:43:451
2023-12-07T09:48:44.458Z,0.25,1024,489,0.03125,52.24571228027344,09:48:44:458
2023-12-07T09:48:45.470Z,0.1388888888888889,1024,488,0.017361111111111112,52.252960205078125,09:48:45:470
2023-12-07T09:48:46.484Z,0.2777777777777778,1024,489,0.034722222222222224,52.24113464355469,09:48:46:483
2023-12-07T09:48:47.490Z,0.1388888888888889,1024,488,0.017361111111111112,52.2674560546875,09:48:47:490
2023-12-07T09:48:48.497Z,0.125,1024,488,0.015625,52.2796630859375,09:48:48:496
2023-12-07T09:48:49.509Z,0.15625,1024,488,0.01953125,52.2918701171875,09:48:49:508
2023-12-07T09:48:50.515Z,0.125,1024,488,0.015625,52.29759216308594,09:48:50:515
2023-12-07T09:48:51.525Z,0.25,1024,488,0.03125,52.30369567871094,09:48:51:524
2023-12-07T09:48:52.534Z,0.125,1024,488,0.015625,52.292633056640625,09:48:52:533
2023-12-07T09:48:53.541Z,0.2777777777777778,1024,488,0.034722222222222224,52.292633056640625,09:48:53:541
2023-12-07T09:48:54.547Z,0.17857142857142858,1024,488,0.022321428571428572,52.268218994140625,09:48:54:547
2023-12-07T09:48:55.552Z,0.125,1024,488,0.015625,52.28118896484375,09:48:55:551
2023-12-07T09:48:56.558Z,0,1024,488,0,52.257537841796875,09:48:56:558
2023-12-07T09:48:57.568Z,0.1388888888888889,1024,488,0.017361111111111112,52.281951904296875,09:48:57:567
2023-12-07T09:48:58.573Z,0,1024,488,0,52.28233337402344,09:48:58:572
