2023-12-07T09:01:59.820Z,0.06521739130434784,1024,494,0.00815217391304348,51.69029235839844,09:01:59:818
2023-12-07T09:02:00.813Z,0.4166666666666667,1024,494,0.052083333333333336,51.703643798828125,09:02:00:812
2023-12-07T09:02:01.824Z,0.22727272727272727,1024,492,0.028409090909090908,51.88636779785156,09:02:01:823
2023-12-07T09:02:02.835Z,0.375,1024,490,0.046875,52.079010009765625,09:02:02:834
2023-12-07T09:02:03.843Z,0,1024,490,0,52.092742919921875,09:02:03:842
2023-12-07T09:02:04.856Z,0,1024,490,0,52.06413269042969,09:02:04:855
2023-12-07T09:02:05.857Z,0.25,1024,490,0.03125,52.05650329589844,09:02:05:856
2023-12-07T09:02:06.871Z,0.25,1024,489,0.03125,52.156829833984375,09:02:06:871
2023-12-07T09:02:07.882Z,0.625,1024,489,0.078125,52.1820068359375,09:02:07:881
2023-12-07T09:02:08.893Z,0,1024,489,0,52.184295654296875,09:02:08:893
2023-12-07T09:02:09.899Z,0,1024,489,0,52.1728515625,09:02:09:898
2023-12-07T09:02:10.901Z,0.17857142857142858,1024,489,0.022321428571428572,52.16789245605469,09:02:10:901
2023-12-07T09:02:11.909Z,0.3125,1024,490,0.0390625,52.1087646484375,09:02:11:909
