2023-12-10T17:57:10.595Z,2.361111111111111,1024,607,0.2951388888888889,40.64140319824219,17:57:10:593
2023-12-10T17:57:11.577Z,0,1024,607,0,40.630340576171875,17:57:11:576
2023-12-10T17:57:12.589Z,0,1024,607,0,40.62957763671875,17:57:12:588
2023-12-10T17:57:13.603Z,0.625,1024,607,0.078125,40.62957763671875,17:57:13:602
2023-12-10T17:57:14.604Z,0,1024,607,0,40.62957763671875,17:57:14:603
2023-12-10T17:57:15.612Z,0.125,1024,607,0.015625,40.64178466796875,17:57:15:611
2023-12-10T17:57:16.615Z,0.25,1024,607,0.03125,40.66619873046875,17:57:16:614
2023-12-10T17:57:17.621Z,0.25,1024,607,0.03125,40.69862365722656,17:57:17:620
2023-12-10T17:57:18.628Z,0.3409090909090909,1024,607,0.04261363636363636,40.71197509765625,17:57:18:627
2023-12-10T17:57:19.629Z,0.625,1024,607,0.078125,40.70396423339844,17:57:19:628
2023-12-10T17:57:20.632Z,0.8750000000000001,1024,607,0.10937500000000001,40.71464538574219,17:57:20:631
2023-12-10T17:57:21.638Z,1.875,1024,606,0.234375,40.726470947265625,17:57:21:636
2023-12-10T17:57:22.651Z,0.75,1024,606,0.09375,40.738677978515625,17:57:22:650
2023-12-10T17:57:23.662Z,0.625,1024,606,0.078125,40.775299072265625,17:57:23:661
2023-12-10T17:57:24.664Z,1,1024,606,0.125,40.787506103515625,17:57:24:663
2023-12-10T17:57:25.669Z,1,1024,606,0.125,40.792083740234375,17:57:25:668
2023-12-10T17:57:26.683Z,1,1024,606,0.125,40.79742431640625,17:57:26:682
2023-12-10T17:57:27.693Z,1.625,1024,605,0.203125,40.82183837890625,17:57:27:692
2023-12-10T17:57:28.697Z,1.125,1024,606,0.140625,40.802764892578125,17:57:28:696
2023-12-10T17:57:29.702Z,1.375,1024,606,0.171875,40.80162048339844,17:57:29:701
2023-12-10T17:57:30.713Z,1.5,1024,606,0.1875,40.80467224121094,17:57:30:713
2023-12-10T17:57:31.725Z,1.5,1024,605,0.1875,40.84587097167969,17:57:31:724
2023-12-10T17:57:32.727Z,3.25,1024,605,0.40625,40.87028503417969,17:57:32:726
2023-12-10T17:57:33.731Z,1.1363636363636365,1024,605,0.14204545454545456,40.882110595703125,17:57:33:731
2023-12-10T17:57:34.745Z,1.375,1024,605,0.171875,40.880584716796875,17:57:34:744
2023-12-10T17:57:35.758Z,1.25,1024,605,0.15625,40.88172912597656,17:57:35:757
2023-12-10T17:57:36.759Z,1.25,1024,605,0.15625,40.88325500488281,17:57:36:759
2023-12-10T17:57:37.762Z,1.125,1024,605,0.140625,40.85960388183594,17:57:37:761
2023-12-10T17:57:38.763Z,1.25,1024,605,0.15625,40.85960388183594,17:57:38:762
2023-12-10T17:57:39.774Z,1,1024,605,0.125,40.85693359375,17:57:39:774
2023-12-10T17:57:40.775Z,3.25,1024,601,0.40625,41.240692138671875,17:57:40:774
2023-12-10T17:57:41.778Z,1.375,1024,601,0.171875,41.23992919921875,17:57:41:777
2023-12-10T17:57:42.780Z,1.125,1024,601,0.140625,41.24031066894531,17:57:42:779
2023-12-10T17:57:43.793Z,1.125,1024,601,0.140625,41.27693176269531,17:57:43:792
2023-12-10T17:57:44.807Z,1.25,1024,601,0.15625,41.22962951660156,17:57:44:807
2023-12-10T17:57:45.807Z,0.8750000000000001,1024,601,0.10937500000000001,41.23077392578125,17:57:45:806
2023-12-10T17:57:46.818Z,1.125,1024,601,0.140625,41.253662109375,17:57:46:817
2023-12-10T17:57:47.821Z,1,1024,601,0.125,41.242218017578125,17:57:47:820
2023-12-10T17:57:48.824Z,1.25,1024,601,0.15625,41.242218017578125,17:57:48:824
2023-12-10T17:57:49.826Z,1.25,1024,601,0.15625,41.23992919921875,17:57:49:825
2023-12-10T17:57:50.829Z,2.840909090909091,1024,601,0.35511363636363635,41.252899169921875,17:57:50:828
2023-12-10T17:57:51.842Z,3.375,1024,601,0.421875,41.24031066894531,17:57:51:841
2023-12-10T17:57:52.856Z,1.25,1024,601,0.15625,41.240692138671875,17:57:52:855
2023-12-10T17:57:53.857Z,1.25,1024,601,0.15625,41.277313232421875,17:57:53:856
2023-12-10T17:57:54.860Z,1.375,1024,601,0.171875,41.27845764160156,17:57:54:860
2023-12-10T17:57:55.876Z,1.125,1024,601,0.140625,41.24259948730469,17:57:55:875
2023-12-10T17:57:56.889Z,0.8750000000000001,1024,601,0.10937500000000001,41.243743896484375,17:57:56:889
2023-12-10T17:57:57.905Z,1,1024,601,0.125,41.259765625,17:57:57:905
2023-12-10T17:57:58.908Z,0.8750000000000001,1024,601,0.10937500000000001,41.27311706542969,17:57:58:907
2023-12-10T17:57:59.909Z,0.75,1024,601,0.09375,41.27235412597656,17:57:59:908
2023-12-10T17:58:00.909Z,0.75,1024,601,0.09375,41.298675537109375,17:58:00:909
2023-12-10T17:58:01.911Z,0.375,1024,601,0.046875,41.27922058105469,17:58:01:910
2023-12-10T17:58:02.913Z,0.25,1024,601,0.03125,41.27960205078125,17:58:02:912
2023-12-10T17:58:03.926Z,0,1024,601,0,41.27960205078125,17:58:03:925
