2023-12-10T18:00:04.517Z,1.9642857142857142,1024,603,0.24553571428571427,41.02745056152344,18:00:04:515
2023-12-10T18:00:05.506Z,0.3125,1024,603,0.0390625,41.02745056152344,18:00:05:506
2023-12-10T18:00:06.515Z,0,1024,603,0,41.02745056152344,18:00:06:515
2023-12-10T18:00:07.528Z,0,1024,603,0,41.02745056152344,18:00:07:528
2023-12-10T18:00:08.541Z,0.3125,1024,603,0.0390625,41.02745056152344,18:00:08:541
2023-12-10T18:00:09.546Z,0.25,1024,603,0.03125,41.05682373046875,18:00:09:546
2023-12-10T18:00:10.549Z,0.25,1024,603,0.03125,41.06864929199219,18:00:10:549
2023-12-10T18:00:11.557Z,0.375,1024,603,0.046875,41.080474853515625,18:00:11:556
2023-12-10T18:00:12.566Z,0.375,1024,603,0.046875,41.103363037109375,18:00:12:566
2023-12-10T18:00:13.567Z,0.625,1024,602,0.078125,41.11747741699219,18:00:13:566
2023-12-10T18:00:14.566Z,2,1024,602,0.25,41.13197326660156,18:00:14:566
2023-12-10T18:00:15.575Z,0.75,1024,602,0.09375,41.15791320800781,18:00:15:575
2023-12-10T18:00:16.577Z,0.8750000000000001,1024,602,0.10937500000000001,41.18309020996094,18:00:16:577
2023-12-10T18:00:17.591Z,0.8750000000000001,1024,602,0.10937500000000001,41.18690490722656,18:00:17:591
2023-12-10T18:00:18.601Z,1,1024,602,0.125,41.20025634765625,18:00:18:600
2023-12-10T18:00:19.611Z,1.125,1024,602,0.140625,41.19606018066406,18:00:19:610
2023-12-10T18:00:20.625Z,1.625,1024,602,0.203125,41.20826721191406,18:00:20:624
2023-12-10T18:00:21.638Z,1.25,1024,601,0.15625,41.22276306152344,18:00:21:637
2023-12-10T18:00:22.648Z,1.375,1024,601,0.171875,41.255950927734375,18:00:22:647
2023-12-10T18:00:23.659Z,1.375,1024,601,0.171875,41.27159118652344,18:00:23:658
2023-12-10T18:00:24.672Z,1.375,1024,601,0.171875,41.29371643066406,18:00:24:671
2023-12-10T18:00:25.683Z,3.375,1024,600,0.421875,41.3116455078125,18:00:25:682
2023-12-10T18:00:26.696Z,1.625,1024,600,0.203125,41.31278991699219,18:00:26:695
2023-12-10T18:00:27.706Z,1.625,1024,600,0.203125,41.30897521972656,18:00:27:705
2023-12-10T18:00:28.719Z,1.625,1024,601,0.203125,41.29981994628906,18:00:28:718
2023-12-10T18:00:29.723Z,3.375,1024,600,0.421875,41.3116455078125,18:00:29:722
2023-12-10T18:00:30.725Z,1.25,1024,600,0.15625,41.31011962890625,18:00:30:724
2023-12-10T18:00:31.739Z,1.625,1024,600,0.203125,41.309356689453125,18:00:31:738
2023-12-10T18:00:32.751Z,1.375,1024,600,0.171875,41.321563720703125,18:00:32:750
2023-12-10T18:00:33.763Z,1.25,1024,600,0.15625,41.310882568359375,18:00:33:762
2023-12-10T18:00:34.764Z,3.75,1024,600,0.46875,41.310882568359375,18:00:34:764
2023-12-10T18:00:35.766Z,4,1024,600,0.5,41.31126403808594,18:00:35:765
2023-12-10T18:00:36.766Z,1.125,1024,600,0.140625,41.31126403808594,18:00:36:765
2023-12-10T18:00:37.779Z,1.375,1024,600,0.171875,41.32347106933594,18:00:37:779
2023-12-10T18:00:38.794Z,1.25,1024,601,0.15625,41.298675537109375,18:00:38:793
2023-12-10T18:00:39.798Z,1.25,1024,601,0.15625,41.28761291503906,18:00:39:797
2023-12-10T18:00:40.800Z,1.7500000000000002,1024,601,0.21875000000000003,41.28684997558594,18:00:40:799
2023-12-10T18:00:41.813Z,5.875,1024,601,0.734375,41.28761291503906,18:00:41:812
2023-12-10T18:00:42.808Z,1.625,1024,600,0.203125,41.32347106933594,18:00:42:808
2023-12-10T18:00:43.812Z,1.25,1024,601,0.15625,41.29905700683594,18:00:43:811
2023-12-10T18:00:44.815Z,1.375,1024,601,0.171875,41.29791259765625,18:00:44:815
2023-12-10T18:00:45.821Z,1.25,1024,601,0.15625,41.2872314453125,18:00:45:821
2023-12-10T18:00:46.823Z,1,1024,601,0.125,41.2994384765625,18:00:46:823
2023-12-10T18:00:47.826Z,1.8181818181818181,1024,601,0.22727272727272727,41.30210876464844,18:00:47:825
2023-12-10T18:00:48.839Z,5,1024,601,0.625,41.30210876464844,18:00:48:839
2023-12-10T18:00:49.853Z,1.25,1024,601,0.15625,41.28837585449219,18:00:49:852
2023-12-10T18:00:50.854Z,1.125,1024,601,0.140625,41.28837585449219,18:00:50:853
2023-12-10T18:00:51.856Z,1.25,1024,601,0.15625,41.30058288574219,18:00:51:855
2023-12-10T18:00:52.858Z,1,1024,601,0.125,41.30058288574219,18:00:52:857
2023-12-10T18:00:53.870Z,0.75,1024,600,0.09375,41.31278991699219,18:00:53:870
2023-12-10T18:00:54.871Z,0.625,1024,600,0.078125,41.32537841796875,18:00:54:871
2023-12-10T18:00:55.874Z,0.5,1024,600,0.0625,41.36199951171875,18:00:55:874
2023-12-10T18:00:56.877Z,0.375,1024,600,0.046875,41.36238098144531,18:00:56:876
2023-12-10T18:00:57.891Z,0,1024,600,0,41.36238098144531,18:00:57:890
