2023-12-06T16:20:10.301Z,0.1280152348709268,1024,655,0.01600190435886585,35.94627380371094,16:20:10:295
2023-12-06T16:20:11.266Z,0.3125,1024,655,0.0390625,35.95848083496094,16:20:11:266
2023-12-06T16:20:12.275Z,0.15625,1024,653,0.01953125,36.1358642578125,16:20:12:275
2023-12-06T16:20:13.286Z,0.45454545454545453,1024,652,0.056818181818181816,36.304473876953125,16:20:13:286
2023-12-06T16:20:14.294Z,0.25,1024,652,0.03125,36.31782531738281,16:20:14:294
2023-12-06T16:20:15.304Z,0.3125,1024,651,0.0390625,36.34223937988281,16:20:15:304
2023-12-06T16:20:16.307Z,0.125,1024,651,0.015625,36.33384704589844,16:20:16:307
2023-12-06T16:20:17.321Z,0.25,1024,651,0.03125,36.35406494140625,16:20:17:321
2023-12-06T16:20:18.335Z,0.4166666666666667,1024,652,0.052083333333333336,36.29150390625,16:20:18:335
2023-12-06T16:20:19.336Z,0,1024,652,0,36.28273010253906,16:20:19:336
2023-12-06T16:20:20.351Z,0.625,1024,652,0.078125,36.2884521484375,16:20:20:350
2023-12-06T16:20:21.354Z,0,1024,652,0,36.3128662109375,16:20:21:354
2023-12-06T16:20:22.366Z,0.625,1024,651,0.078125,36.380767822265625,16:20:22:365
2023-12-06T16:20:23.364Z,1.6666666666666667,1024,651,0.20833333333333334,36.34452819824219,16:20:23:364
2023-12-06T16:20:24.375Z,0,1024,651,0,36.35673522949219,16:20:24:375
2023-12-06T16:20:25.378Z,0,1024,651,0,36.38114929199219,16:20:25:378
2023-12-06T16:20:26.392Z,0.625,1024,651,0.078125,36.38114929199219,16:20:26:392
2023-12-06T16:20:27.404Z,0,1024,651,0,36.35101318359375,16:20:27:404
2023-12-06T16:20:28.406Z,0,1024,651,0,36.35520935058594,16:20:28:407
2023-12-06T16:20:29.416Z,0,1024,651,0,36.36741638183594,16:20:29:416
2023-12-06T16:20:30.429Z,0,1024,651,0,36.37962341308594,16:20:30:429
2023-12-06T16:20:31.444Z,0,1024,651,0,36.39183044433594,16:20:31:444
